8.199101264761538,5.577393142393096,3.3416645364824653,1.0633316880844506,4.955986493789976,1.6051149382519272,5.72584127571595,2.3017113103862887,5.980266385380301,3.0067049166724256,2.8791223475830807,6.839020453283753,7.891614622968488,4.019486915742581,4.248284568379532,3.181348360757945,3.8473646979920177,5.175859468486717,2.9013178254145693,1.774909452321725
6.063818145377773,5.89420243079699,6.334968442582008,4.568454883310109,4.597988521518159,4.599193913422789,3.888837911176344,8.031517733565869,7.295714489643878,6.389919829070155,5.110575808876239,5.937668198264187,8.99816465337248,3.9741052150024423,3.810770562039706,3.0653707205340126,3.8302276310600902,4.227364036257081,4.221037988885978,8.71783929935543
6.591816230769125,5.456161766950138,6.876701677086375,5.176319115711146,6.0794398378499,5.863850158544606,6.921148824069082,1.8093661490938056,5.7165815305084635,6.10540185352272,5.489253257194099,5.9226065611269805,4.517809812728304,0.611076514815732,5.116281411386112,4.844103157649689,2.8485326029108378,3.5089387406882793,7.003144789048344,10.597307590804924
6.480930714892354,3.072699290877372,7.6348674067282944,1.0923884409576812,5.213759658485204,5.363407357928521,8.839525992725127,4.064093213190853,4.9550049049132685,1.438735670465963,3.754720489564492,3.265989149188716,6.34306292077409,6.0699683357522645,6.925144698549339,-1.1078320838162057,5.901651917147349,6.561457474117024,5.120242519197879,6.706043495961488
6.553010516858803,4.582963185818823,4.17372720513725,6.201409308147468,4.543958326650438,9.648041731094516,6.807838566660446,6.196375901444403,6.329718617769618,3.8582532025365044,6.803288399810454,2.2660693202124373,9.086819384651303,8.78835023599525,7.077480350666169,5.487321725267474,5.81348599210039,7.08192428994559,3.399058138954107,6.2693517051762395
6.451763309808571,1.4770910641738433,6.59874894896337,5.98599741860652,7.331349248130142,4.10434360171484,5.458595739555401,3.7508909265071533,6.206687657270076,7.6383788718297305,6.284577859473381,4.737158429815144,2.5958319747789282,6.029438134131757,4.572047869183502,2.237169210685373,1.6022062066608855,5.253240672455582,3.534928471169774,6.684027313931846
0.3224192619715218,5.073600967031047,4.513290664940126,3.2592560841074385,4.334788910146733,6.560950802712304,6.799782252521257,4.863525993136138,3.5277371710070895,5.750611206405982,4.772422263506715,6.027052796669662,7.252611454564462,6.8243689716865585,2.8668334474602375,6.567904734576509,3.8438812651286893,4.0902097527977865,5.648061988952356,2.7000846177708664
6.447935235226531,6.371091163910518,4.762041545307685,8.668761785136274,2.7368900694945992,3.069122609713429,2.6022952080456814,5.8873679109809505,2.569539858595649,4.2378788629347195,5.375425581111079,5.367393729802945,3.8508265630956675,3.269890156597169,6.1406649372438995,9.058542777153441,3.5394987599537098,6.391773312841207,2.241138574929586,4.020060016698551
8.257038841498163,8.665233312293246,5.616895442738734,7.352840270961306,5.173121454738609,5.591235966080577,3.6160510041252305,1.9052720155240221,7.186110270031536,8.855463038201648,7.320828914230567,5.220086338272585,4.525063408397371,3.0627656679452255,3.0450622106638137,4.444668023132337,5.524656071036907,8.150975418714268,2.109508969857248,4.640374561219992
4.550145851468427,2.9630011090063784,3.0983753225439514,5.5079220557226485,5.257460141752428,4.953678158771203,4.407578519458211,7.453755496629448,6.346430289217828,6.872037002603524,6.716064911097884,3.8026305196455628,5.134840123390557,5.819943772011047,3.152634591563112,1.8465827108437898,8.576375931943446,3.672253957117321,7.0771433227312315,4.255885720366529
4.370664889650159,5.19252886448484,3.461817136900205,3.4133060631325556,3.319485278211984,6.473928613140618,6.354288828641,4.289969459011649,6.946813609328456,4.0836881666072635,3.7450462993581266,5.297708289059457,4.836095644173028,4.820837236240407,5.061135701609535,8.697315261192733,4.559916006434284,3.6988061316169816,3.422118490971548,2.7930800741974515
1.032850079473001,7.4492012376477295,2.2273609415816567,5.01233675610127,2.5217479853477536,2.8717847034966177,5.074090880667713,2.412147445757497,5.892594263376359,4.520264710078787,1.9650647743580145,6.884831829285335,5.971591518873577,1.4708100746635657,5.101697810711319,4.29426315117746,2.4846324918701748,7.8828226968732285,6.094995710993812,2.4076537769032393
6.506027950410155,3.577267120953927,5.577701643488726,4.293897734546657,3.42678735820906,7.174109431205042,4.248629664163197,9.16826505834544,4.342122926975104,7.187599820483234,8.634042881119255,0.3067377166478584,5.183574225559354,7.116441275545482,2.518911322472261,6.36556016239555,5.736319949067306,1.590171706941626,1.5575722852269651,2.6415747952862705
3.854687645008779,5.3209867166574565,9.28849265242668,3.077763248990502,3.9551819665175927,5.122292756940616,6.188754129369954,6.463360677715499,6.422899502351813,4.254145159968889,8.286944186290539,8.69675777941216,4.2603894882348765,9.13410232407132,5.27046138003233,6.030040693654872,6.492701770737505,5.362771360200584,6.026340754095223,8.595375762413399
2.381974487974125,7.579471339549942,3.268557107124761,4.054005857660163,2.129676419248973,3.486070062308234,6.635755878022685,2.7104534838926684,5.076797914672433,5.314260665111749,1.6146288098631132,3.9015194688582406,1.17620030179669,6.544712549456615,2.6669842868101328,8.185159312442012,5.547932795329903,3.459207760293202,8.188222099716327,5.340108366590633
4.6993097197859015,4.066145263544504,7.036415748632557,5.287422841184647,5.277887906920344,6.657026692344013,5.235589277242095,3.0765772423530504,5.896397553931316,3.806338177951709,1.8856893551648786,2.1388964943989572,7.19975798481595,6.532546259093038,4.9524745815171825,5.752472980582605,0.47619401565580777,5.82520032131729,7.568816939809501,4.864764032994286
3.536484785644172,4.965030797209624,4.085931702636819,4.348179505588271,6.459321748871093,6.690483635591752,3.2493077257907435,-2.501742569438978,4.068722665150082,8.362712257837696,8.021565078924201,7.8896987019614,7.688586461087716,3.6559780180611905,1.848076454118814,2.763814823407503,5.651359735870052,4.031165767373146,4.651773679754822,1.2546544953780843
7.269506774065909,4.337938363409365,6.876409681916283,9.802503096265964,8.483839242547859,9.278661765553597,1.4668884794326371,7.643310807908676,5.73817915272458,5.850825064056871,7.029085679062377,8.00140420608339,7.242422944804613,0.3173824864908168,3.681656539963356,7.046110015156202,5.856395073205146,3.3126053746554422,6.43052981028729,6.267699059173273
3.296188823691595,2.6230965898341028,4.037392872320881,1.6065297381741441,4.518573592333294,2.883377662677777,4.609087937402885,8.20395150242204,4.335757373396294,6.2844182247864815,5.158221840717389,7.730842857116217,2.1284053633878317,3.232069754357343,2.465285395969662,4.618146030878737,4.520702705187827,7.576505536599881,4.216179503130734,7.954237048385984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
